## type:chaos
## dim:500.0, 300.0
0.0	0.0	153.0
152.85763484832867	-300.0	27.0
428.5514628994573	241.07960323607563	-133.95027604748861
-132.72685328082116	-300.0	-46.049723952511386
-536.43759749735	89.1824127277689	80.63770222484914
420.3643556175043	246.9331616754474	168.56751005132662
502.9262032419458	-161.33299635726704	-103.50268212219595
-74.54434553842532	-300.0	-76.49731787780405
-468.70245379188	-205.35149550322393	-9.896061026948075
-525.3168891011405	119.16631476919275	56.7051958239079
-249.96950194175764	300.0	123.2948041760921
486.96361756721825	-183.9789225684754	-47.64316342223168
-43.86347723435239	300.0	-132.35683657776832
-518.8666167297537	-133.08171327532472	79.68850255747327
543.8829269868435	60.27292282315301	-102.86882924925064
-492.57515025820305	-176.51429539051503	30.78442536714789
-208.69115131597465	300.0	149.2155746328521
148.75961356768352	-300.0	30.78442536714789
456.9031058613724	217.23513708633254	-123.57533016329111
-312.43119588988714	-293.4320121932137	-32.40214164198596
-542.0922492163791	68.42600344691112	58.77104687931933
-160.15384033882225	300.0	121.22895312068067
526.5228193180353	-116.34057931953578	-75.59335692773158
-509.87198301093576	149.8884666876133	135.54416979068972
-68.44904949844118	-300.0	44.45583020931028
447.486336930666	225.82990662378495	-142.11698966112687
38.389280597120205	-300.0	-37.883010338873135
-398.0228525497235	260.9391406497746	158.7531581217099
-179.9211446176891	-300.0	21.2468418782901
53.36802220285986	300.0	158.7531581217099
285.8226182791589	-297.85355465333237	7.530882261086958
361.99224883550926	278.31229976550685	-143.691393599536
-62.95412543339512	-300.0	-36.30860640046399
-448.6103190776072	224.84203600726232	133.39818112598456
106.42986662247313	-300.0	46.601818874015436
531.9827715088613	102.39978794988457	-86.51799024412398
-500.4056915806905	165.21800635522743	153.3517524150327
-267.19928584415004	-299.50656848632076	33.22149507418936
125.42811970546734	300.0	146.77850492581064
461.3455709101101	-212.9155927983661	-56.354449061134744
-302.3962704351659	295.3889484129104	-143.76262562514353
-547.4561570506199	-38.98505653038012	128.82919781084763
-223.1575970153301	-300.0	51.17080218915237
439.0212645962481	232.9612876218606	-153.06009764078817
168.16770476734592	-300.0	-26.93990235921183
-136.75525994270026	300.0	-153.06009764078817
-416.1577523159029	-249.78310860690135	40.32444453481298
50.49563085170149	300.0	139.67555546518702
474.2658394078717	-199.26071683772165	-56.43322756643818
-276.3772934755551	298.8381474793746	-133.65518334634805
-547.2711684811654	40.371430366566585	149.12286087374213
-355.1204910724464	-280.9798611229775	71.90090509383225
549.6384006949459	14.72510879331844	-77.52774325458807
-438.5923826400259	233.30862223706643	179.6278446669017
-435.54571917903684	-235.73880905428783	76.78343258839152
549.9693582484718	-4.28766976340242	-75.14560761672436
-413.8058099279592	251.33176606598138	-171.04309463108177
-483.17068033523674	-188.7629037496586	93.05941835456088
432.9881887383351	-237.72951600982006	11.767269147458023
512.6929720885867	144.8875509326629	-69.52488005964497
97.2760503973073	300.0	-110.47511994035503
-543.8105416718513	60.6247936284596	133.79266585095328
-167.65811246900614	-300.0	46.207334149046716
409.974364980887	253.78771157989888	-161.7570041049017
227.43761979882643	-300.0	-18.24299589509829
29.66861044904968	300.0	-161.7570041049017
-168.10039890072682	-300.0	-18.24299589509829
-359.0988500470711	279.459193655186	155.5923672165054
-96.15141830241328	-300.0	24.40763278349459
176.11703610177494	300.0	155.5923672165054
423.3559523384267	-244.84222223472216	-46.19174241680139
-144.6363768771086	300.0	-133.8082575831986
-539.4795357412106	-78.75022785397596	103.37125707081765
337.0286254553953	-287.09931792211637	42.901405618459364
542.6988984968889	-65.78263310865498	-17.568445833898977
451.50309869311707	222.25323668525488	-78.03829728625738
84.52736153965674	300.0	-101.96170271374262
-491.51613360037373	177.96054959098777	174.7308040322028
-454.89440336313567	-219.13074515107334	91.42331077814816
428.5491873012195	-241.0812886021521	15.528046918035841
527.3247163011044	114.41591553849472	-60.36721694207637
201.0724369117504	300.0	-119.63278305792363
-527.350538345118	-114.35330725288651	74.81948179570446
500.80288918920985	164.61443063821906	-141.37725248673055
129.6039548703406	-300.0	-38.622747513269445
-338.9757029298236	286.5018748422839	-175.88254419921924
-379.0945234701109	-270.80362628669695	46.85765911483094
229.97673233298138	300.0	133.14234088516906
549.9999883410435	0.0836383509555958	-133.17428838235085
230.15586238603532	-300.0	-46.82571161764915
-378.5241610666435	271.07478676947346	176.09182680573468
-340.46436346097835	-286.03531065866673	39.00936522911849
134.25629908173624	300.0	140.9906347708815
505.1254421374666	-157.83221716164996	-77.50499037789672
-540.7462971968463	73.9363960869292	106.04062145827112
460.3559837329125	-213.8933381565649	-15.085189017322648
324.36303038083	290.637471280941	-136.2109994929165
-241.82031735633433	-300.0	-43.7890005070835
-549.2821283526675	20.74144760371024	51.717975336941464
-195.45129946130055	300.0	128.28202466305854
458.25857076150373	-215.93602687920236	-36.208269770100685
80.53611250335064	300.0	-143.79173022989931
-346.94635069558854	-283.90386592437926	1.4993372300215242
-331.9617852721653	288.5866693993322	146.7904046899424
53.33933391156239	-300.0	33.20959531005761
414.118867673991	251.12745224966352	-146.87810029725347
