## type:chaos
## dim:500.0, 300.0
0.0	0.0	153.0
152.857634848	-300.0	27.0
428.551462899	241.079603236	-133.950276047
-132.726853281	-300.0	-46.0497239525
-536.437597497	89.1824127278	80.6377022248
420.364355618	246.933161675	168.567510051
502.926203242	-161.332996357	-103.502682122
-74.5443455384	-300.0	-76.4973178778
-468.702453792	-205.351495503	-9.89606102695
-525.316889101	119.166314769	56.7051958239
-249.969501942	300.0	123.294804176
486.963617567	-183.978922568	-47.6431634222
-43.8634772344	300.0	-132.356836578
-518.86661673	-133.081713275	79.6885025575
543.882926987	60.2729228232	-102.868829249
-492.575150258	-176.514295391	30.7844253671
-208.691151316	300.0	149.215574633
148.759613568	-300.0	30.7844253671
456.903105861	217.235137086	-123.575330163
-312.43119589	-293.432012193	-32.402141642
-542.092249216	68.4260034469	58.7710468793
-160.153840339	300.0	121.228953121
526.522819318	-116.34057932	-75.5933569277
-509.871983011	149.888466688	135.544169791
-68.4490494989	-300.0	44.4558302093
447.48633693	225.829906624	-142.116989661
38.3892806001	-300.0	-37.8830103386
-398.022852545	260.939140653	158.753158124
-179.921144633	-300.0	21.2468418764
53.3680221641	300.0	158.753158124
285.82261822	-297.85355466	7.53088228188
361.992248982	278.312299706	-143.69139356
-62.9541258597	-300.0	-36.3086064401
-448.610319675	224.842035479	133.398180861
106.429870609	-300.0	46.601819139
531.982773536	102.399782369	-86.5179882411
-500.405672063	165.218035936	153.351763949
-267.199371045	-299.506563594	33.2215161385
125.428346238	300.0	146.778483862
461.345871489	-212.915294435	-56.3545897692
-302.398889878	295.388483762	-143.76350109
-547.455311328	-38.9915088552	128.827587589
-223.14610864	-300.0	51.1724124114
439.045957189	232.941250255	-153.049561277
168.079252164	-300.0	-26.9504387233
-136.982558941	300.0	-153.049561277
-416.422598663	-249.606727983	40.4354531072
51.9161079638	300.0	139.564546893
475.835649253	-197.479769917	-57.229038564
-292.304854365	297.002187361	-138.984266498
-549.999128322	0.723191495084	139.260505568
-293.736288228	-296.794772683	57.5052776345
478.122512825	194.833567802	-138.504852317
40.4054571238	-300.0	-41.4951476831
-434.334306904	236.687268982	145.671548896
-67.8404298202	-300.0	34.3284511039
333.744728297	288.074331523	178.090402041
352.746859109	-281.856493527	-38.147647021
-104.268779616	300.0	-141.852352979
-485.688198416	-185.610002768	65.4098244102
435.357668189	235.886699166	-169.089929214
334.400038668	-287.883020466	-43.589682838
-225.231572756	300.0	-136.410317162
-547.512769061	-38.5506452022	121.644225356
-123.267003793	-300.0	58.3557746442
531.562173051	103.550677	-98.7399902702
-543.578836631	-61.7370770455	74.9884625983
465.382433821	208.831049418	-163.218896787
314.024607644	-293.088467218	-41.4262561726
-209.336440583	300.0	-138.573743827
-540.422808846	-75.1970218943	109.540987733
92.9608730695	-300.0	70.4590122672
508.29645003	-152.587495889	-9.31444406412
446.021534886	227.1025272	-89.0879003954
-428.622089484	241.027278847	-163.995397898
-529.222747814	-109.702584761	121.0971046
-213.72707141	-300.0	58.9028954
515.431946824	139.806586417	-114.455657945
-383.120070737	-268.847627416	-12.8596594206
-486.601856585	184.443924976	88.7363391041
468.550445506	205.51326665	-175.214509246
431.337747772	-238.990839224	-79.1653575951
-545.450811823	-52.0463043183	59.1840326025
44.738337084	300.0	120.815967397
549.996801233	-1.3853700268	-120.286793146
38.7085935561	-300.0	-59.713206854
-547.031600807	42.0978398757	75.8466440275
372.315636062	273.932263844	152.276581761
544.984531309	-54.6271570569	-131.293480506
266.11129461	-299.567064588	-54.8635427733
-461.655131792	212.607867178	145.120871953
-104.332471299	-300.0	34.8791280466
309.72273415	293.995229597	168.086708759
423.397884932	-244.812527255	-58.705710528
-403.432531847	257.79538043	177.18588391
-377.410024926	-271.600231127	53.0774783473
357.006661544	280.266969843	168.716495626
456.369585896	-217.742035485	-75.644487095
-547.433164411	39.1600907596	90.6453474347
548.799439088	26.8122211098	-100.900545136
