## type:rectangular
## dim:960.0, 300.0
0.0	0.0	153.0
152.85763484832867	-300.0	27.0
458.57290454498605	300.0	153.0
480.0	257.94695735752794	-153.0
195.71182575835655	-300.0	-27.0
-110.00344393830068	300.0	-153.0
-415.7187136349581	-300.0	-27.0
-480.0	-173.84087207258372	27.0
-238.56601666838463	300.0	153.0
67.14925302827271	-300.0	27.0
372.86452272493005	300.0	153.0
480.0	89.73478678763945	-153.0
281.4202075784126	-300.0	-27.0
-24.29506211824463	300.0	-153.0
-330.01033181490203	-300.0	-27.0
-480.0	-5.628701502695037	27.0
-324.2743984884407	300.0	153.0
-18.559128791783337	-300.0	27.0
287.156140904874	300.0	153.0
480.0	-78.4773837822492	-153.0
367.12858939846865	-300.0	-27.0
61.41331970181142	300.0	-153.0
-244.30194999484598	-300.0	-27.0
-480.0	162.58346906719362	27.0
-409.98278030849673	300.0	153.0
-104.26751061183938	-300.0	27.0
201.44775908481796	300.0	153.0
480.0	-246.68955435213786	-153.0
452.8369712185247	-300.0	-27.0
147.12170152186746	300.0	-153.0
-158.59356817478994	-300.0	-27.0
-464.30883787144717	300.0	-153.0
-480.0	269.20436036291767	153.0
-189.9758924318955	-300.0	27.0
115.73937726476186	300.0	153.0
421.4546469614192	-300.0	27.0
480.0	-185.09827507797343	-27.0
232.83008334192354	300.0	-153.0
-72.88518635473386	-300.0	-27.0
-378.6004560513911	300.0	-153.0
-480.0	100.99218979302904	153.0
-275.68427425195154	-300.0	27.0
30.03099544470581	300.0	153.0
335.74626514136315	-300.0	27.0
480.0	-16.88610450808477	-27.0
318.5384651619796	300.0	-153.0
12.823195465322215	-300.0	-27.0
-292.892074231335	300.0	-153.0
-480.0	-67.2199807768597	153.0
-361.39265607200764	-300.0	27.0
-55.677386375350295	300.0	153.0
250.03788332130705	-300.0	27.0
480.0	151.326066061804	-27.0
404.24684698203566	300.0	-153.0
98.53157728537826	-300.0	-27.0
-207.18369241127897	300.0	-153.0
-480.0	-235.43215134674836	153.0
-447.1010378920637	-300.0	27.0
-141.38576819540634	300.0	153.0
164.329501501251	-300.0	27.0
470.04477119790835	300.0	153.0
480.0	280.46176336830746	-153.0
184.2399591054343	-300.0	-27.0
-121.47531059122292	300.0	-153.0
-427.1905802878803	-300.0	-27.0
-480.0	-196.35567808336313	27.0
-227.09415001546236	300.0	153.0
78.62111968119498	-300.0	27.0
384.33638937785236	300.0	153.0
480.0	112.24959279841894	-153.0
269.9483409254903	-300.0	-27.0
-35.76692877116693	300.0	-153.0
-341.48219846782433	-300.0	-27.0
-480.0	-28.14350751347456	27.0
-312.8025318355184	300.0	153.0
-7.0872621388610355	-300.0	27.0
298.6280075577963	300.0	153.0
480.0	-55.96257777146968	-153.0
355.65672274554635	-300.0	-27.0
49.941453048889116	300.0	-153.0
-255.77381664776829	-300.0	-27.0
-480.0	140.0686630564141	27.0
-398.5109136555744	300.0	153.0
-92.79564395891708	-300.0	27.0
212.91962573774026	300.0	153.0
480.0	-224.17474834135828	-153.0
441.3651045656024	-300.0	-27.0
135.64983486894516	300.0	-153.0
-170.06543482771224	-300.0	-27.0
-475.78070452436947	300.0	-153.0
-480.0	291.7191663736972	153.0
-178.50402577897324	-300.0	27.0
127.2112439176841	300.0	153.0
432.92651361434145	-300.0	27.0
480.0	-207.61308108875284	-27.0
221.35821668900132	300.0	-153.0
-84.35705300765608	-300.0	-27.0
-390.0723227043133	300.0	-153.0
-480.0	123.50699580380831	153.0
-264.21240759902935	-300.0	27.0
41.502862097628	300.0	153.0
347.21813179428534	-300.0	27.0
480.0	-39.400910518864066	-27.0
307.06659850905737	300.0	-153.0
1.35132881239997	-300.0	-27.0
-304.36394088425726	300.0	-153.0
-480.0	-44.70517476608029	153.0
-349.9207894190854	-300.0	27.0
-44.20551972242805	300.0	153.0
261.5097499742293	-300.0	27.0
480.0	128.8112600510246	-27.0
392.7749803291134	300.0	-153.0
87.05971063245602	-300.0	-27.0
-218.6555590642012	300.0	-153.0
-480.0	-212.9173453359689	153.0
-435.62917123914144	-300.0	27.0
-129.9139015424841	300.0	153.0
175.80136815417325	-300.0	27.0
480.0	297.02343062091325	-27.0
478.48336214916947	300.0	-153.0
172.76809245251206	-300.0	-27.0
-132.94717724414517	300.0	-153.0
-438.66244694080257	-300.0	-27.0
-480.0	-218.87048409414254	27.0
-215.62228336254014	300.0	153.0
90.0929863341172	-300.0	27.0
395.80825603077454	300.0	153.0
480.0	134.76439880919824	-153.0
258.47647427256805	-300.0	-27.0
-47.238795424089176	300.0	-153.0
-352.9540651207466	-300.0	-27.0
-480.0	-50.658313524254	27.0
-301.33066518259614	300.0	153.0
4.384604514061209	-300.0	27.0
310.09987421071855	300.0	153.0
480.0	-33.44777176069027	-153.0
344.18485609262405	-300.0	-27.0
38.469586395966815	300.0	-153.0
-267.2456833006906	-300.0	-27.0
-480.0	117.55385704563457	27.0
-387.0390470026521	300.0	153.0
-81.32377730599478	-300.0	27.0
224.39149239066256	300.0	153.0
480.0	-201.65994233057876	-153.0
429.8932379126801	-300.0	-27.0
124.17796821602286	300.0	-153.0
-181.53730148063454	-300.0	-27.0
-480.0	285.76602761552317	27.0
-472.7474288227082	300.0	153.0
-167.03215912605083	-300.0	27.0
138.68311057060652	300.0	153.0
444.39838026726386	-300.0	27.0
480.0	-230.1278870995326	-27.0
209.8863500360789	300.0	-153.0
-95.82891966057849	-300.0	-27.0
-401.5441893572357	300.0	-153.0
-480.0	146.02180181458806	153.0
-252.74054094610696	-300.0	27.0
52.97472875055038	300.0	153.0
358.6899984472077	-300.0	27.0
480.0	-61.9157165296437	-27.0
295.594731856135	300.0	-153.0
-10.120537840522388	-300.0	-27.0
-315.8358075371796	300.0	-153.0
-480.0	-22.190368755300653	153.0
-338.44892276616304	-300.0	27.0
-32.73365306950569	300.0	153.0
272.98161662715165	-300.0	27.0
480.0	106.29645404024495	-27.0
381.30311367619106	300.0	-153.0
75.58784397953366	-300.0	-27.0
-230.12742571712357	300.0	-153.0
-480.0	-190.4025393251893	153.0
-424.1573045862191	-300.0	27.0
