## type:rectangular
## dim:770.0, 300.0
0.0	0.0	153.0
152.857634848	-300.0	27.0
385.0	155.605044619	-27.0
311.427095455	300.0	-153.0
5.71182575836	-300.0	-27.0
-300.003443938	300.0	-153.0
-385.0	133.184866142	153.0
-164.281286365	-300.0	27.0
141.433983332	300.0	153.0
385.0	-178.025223097	-153.0
322.850746972	-300.0	-27.0
17.1354772751	300.0	-153.0
-288.579792422	-300.0	-27.0
-385.0	-110.764687664	27.0
-175.704937882	300.0	153.0
130.010331815	-300.0	27.0
385.0	200.445401575	-27.0
334.274398488	300.0	-153.0
28.5591287918	-300.0	-27.0
-277.156140905	300.0	-153.0
-385.0	88.3445091857	153.0
-187.128589398	-300.0	27.0
118.586680298	300.0	153.0
385.0	-222.865580053	-153.0
345.698050005	-300.0	-27.0
39.9827803085	300.0	-153.0
-265.732489388	-300.0	-27.0
-385.0	-65.9243307078	27.0
-198.552240915	300.0	153.0
107.163028781	-300.0	27.0
385.0	245.285758531	-27.0
357.121701522	300.0	-153.0
51.4064318252	-300.0	-27.0
-254.308837871	300.0	-153.0
-385.0	43.5041522298	153.0
-209.975892432	-300.0	27.0
95.7393772648	300.0	153.0
385.0	-267.705937009	-153.0
368.545353039	-300.0	-27.0
62.8300833419	300.0	-153.0
-242.885186355	-300.0	-27.0
-385.0	-21.0839737519	27.0
-221.399543949	300.0	153.0
84.315725748	-300.0	27.0
385.0	290.126115487	-27.0
379.969004555	300.0	-153.0
74.2537348586	-300.0	-27.0
-231.461534838	300.0	-153.0
-385.0	-1.33620472604	153.0
-232.823195465	-300.0	27.0
72.8920742313	300.0	153.0
378.607343928	-300.0	27.0
385.0	-287.453706035	-27.0
85.6773863754	300.0	-153.0
-220.037883321	-300.0	-27.0
-385.0	23.756383204	27.0
-244.246846982	300.0	153.0
61.4684227146	-300.0	27.0
367.183692411	300.0	153.0
385.0	265.033527557	-153.0
97.1010378921	-300.0	-27.0
-208.614231805	300.0	-153.0
-385.0	-46.1765616819	153.0
-255.670498499	-300.0	27.0
50.0447711979	300.0	153.0
355.760040895	-300.0	27.0
385.0	-242.613349079	-27.0
108.524689409	300.0	-153.0
-197.190580288	-300.0	-27.0
-385.0	68.5967401598	27.0
-267.094150015	300.0	153.0
38.6211196812	-300.0	27.0
344.336389378	300.0	153.0
385.0	220.193170601	-153.0
119.948340925	-300.0	-27.0
-185.766928771	300.0	-153.0
-385.0	-91.0169186378	153.0
-278.517801532	-300.0	27.0
27.1974681645	300.0	153.0
332.912737861	-300.0	27.0
385.0	-197.772992123	-27.0
131.371992442	300.0	-153.0
-174.343277254	-300.0	-27.0
-385.0	113.437097116	27.0
-289.941453049	300.0	153.0
15.7738166478	-300.0	27.0
321.489086344	300.0	153.0
385.0	175.352813645	-153.0
142.795643959	-300.0	-27.0
-162.919625738	300.0	-153.0
-385.0	-135.857275594	153.0
-301.365104566	-300.0	27.0
4.35016513105	300.0	153.0
310.065434828	-300.0	27.0
385.0	-152.932635167	-27.0
154.219295476	300.0	-153.0
-151.495974221	-300.0	-27.0
-385.0	158.277454072	27.0
-312.788756082	300.0	153.0
-7.07348638566	-300.0	27.0
298.641783311	300.0	153.0
385.0	130.512456689	-153.0
165.642946992	-300.0	-27.0
-140.072322704	300.0	-153.0
-385.0	-180.697632549	153.0
-324.212407599	-300.0	27.0
-18.4971379024	300.0	153.0
287.218131794	-300.0	27.0
385.0	-108.092278212	-27.0
177.066598509	300.0	-153.0
-128.648671188	-300.0	-27.0
-385.0	203.117811027	27.0
-335.636059116	300.0	153.0
-29.9207894191	-300.0	27.0
275.794480278	300.0	153.0
385.0	85.6720997336	-153.0
188.490250026	-300.0	-27.0
-117.225019671	300.0	-153.0
-385.0	-225.537989505	153.0
-347.059710632	-300.0	27.0
-41.3444409358	300.0	153.0
264.370828761	-300.0	27.0
385.0	-63.2519212557	-27.0
199.913901542	300.0	-153.0
-105.801368154	-300.0	-27.0
-385.0	247.958167983	27.0
-358.483362149	300.0	153.0
-52.7680924525	-300.0	27.0
252.947177244	300.0	153.0
385.0	40.8317427777	-153.0
211.337553059	-300.0	-27.0
-94.3777166375	300.0	-153.0
-385.0	-270.378346461	153.0
-369.907013666	-300.0	27.0
-64.1917439692	300.0	153.0
241.523525727	-300.0	27.0
385.0	-18.4115642998	-27.0
222.761204576	300.0	-153.0
-82.9540651207	-300.0	-27.0
-385.0	292.798524939	27.0
-381.330665183	300.0	153.0
-75.6153954859	-300.0	27.0
230.099874211	300.0	153.0
385.0	-4.00861417811	-153.0
234.184856093	-300.0	-27.0
-71.530413604	300.0	-153.0
-377.245683301	-300.0	-27.0
-385.0	-284.781296583	27.0
-87.0390470027	300.0	153.0
218.676222694	-300.0	27.0
385.0	26.428792656	-27.0
245.608507609	300.0	-153.0
-60.1067620873	-300.0	-27.0
-365.822031784	300.0	-153.0
-385.0	262.361118105	153.0
-98.4626985194	-300.0	27.0
207.252571177	300.0	153.0
385.0	-48.848971134	-153.0
257.032159126	-300.0	-27.0
-48.6831105706	300.0	-153.0
-354.398380267	-300.0	-27.0
-385.0	-239.940939627	27.0
-109.886350036	300.0	153.0
195.828919661	-300.0	27.0
385.0	71.2691496119	-27.0
268.455810643	300.0	-153.0
-37.2594590539	-300.0	-27.0
-342.974728751	300.0	-153.0
-385.0	217.520761149	153.0
-121.310001553	-300.0	27.0
184.405268144	300.0	153.0
385.0	-93.6893280898	-153.0
279.879462159	-300.0	-27.0
-25.8358075372	300.0	-153.0
-331.551077234	-300.0	-27.0
-385.0	-195.100582671	27.0
-132.73365307	300.0	153.0
172.981616627	-300.0	27.0
385.0	116.109506568	-27.0
291.303113676	300.0	-153.0
-14.4121560205	-300.0	-27.0
-320.127425717	300.0	-153.0
-385.0	172.680404193	153.0
-144.157304586	-300.0	27.0
161.55796511	300.0	153.0
385.0	-138.529685046	-153.0
302.726765193	-300.0	-27.0
-2.98850450375	300.0	-153.0
-308.7037742	-300.0	-27.0
-385.0	-150.260225715	27.0
-155.580956103	300.0	153.0
150.134313594	-300.0	27.0
385.0	160.949863524	-27.0
314.15041671	300.0	-153.0
8.43514701296	-300.0	-27.0
-297.280122684	300.0	-153.0
-385.0	127.840047237	153.0
-167.00460762	-300.0	27.0
138.710662077	300.0	153.0
385.0	-183.370042002	-153.0
325.574068226	-300.0	-27.0
19.8587985297	300.0	-153.0
-285.856471167	-300.0	-27.0
-385.0	-105.419868759	27.0
-178.428259136	300.0	153.0
127.28701056	-300.0	27.0
385.0	205.790220479	-27.0
336.997719743	300.0	-153.0
31.2824500464	-300.0	-27.0
-274.43281965	300.0	-153.0
-385.0	82.9996902815	153.0
-189.851910653	-300.0	27.0
115.863359044	300.0	153.0
385.0	-228.210398957	-153.0
348.42137126	-300.0	-27.0
42.7061015631	300.0	-153.0
-263.009168134	-300.0	-27.0
-385.0	-60.5795118036	27.0
-201.27556217	300.0	153.0
104.439707527	-300.0	27.0
385.0	250.630577435	-27.0
359.845022776	300.0	-153.0
54.1297530798	-300.0	-27.0
-251.585516617	300.0	-153.0
-385.0	38.1593333257	153.0
-212.699213686	-300.0	27.0
93.0160560102	300.0	153.0
385.0	-273.050755913	-153.0
371.268674293	-300.0	-27.0
65.5534045965	300.0	-153.0
-240.1618651	-300.0	-27.0
-385.0	-15.7391548477	27.0
-224.122865203	300.0	153.0
81.5924044934	-300.0	27.0
385.0	295.470934391	-27.0
382.69232581	300.0	-153.0
76.9770561132	-300.0	-27.0
-228.738213583	300.0	-153.0
-385.0	-6.68102363019	153.0
-235.54651672	-300.0	27.0
70.1687529767	300.0	153.0
375.884022673	-300.0	27.0
385.0	-282.108887131	-27.0
88.40070763	300.0	-153.0
-217.314562067	-300.0	-27.0
-385.0	29.1012021081	27.0
-246.970168237	300.0	153.0
58.74510146	-300.0	27.0
364.460371157	300.0	153.0
385.0	259.688708653	-153.0
99.8243591467	-300.0	-27.0
