## type:rectangular
## dim:770.0, 300.0
0.0	0.0	153.0
152.857634848	-300.0	27.0
385.0	155.605044619	-27.0
311.427095455	300.0	-153.0
5.71182575836	-300.0	-27.0
-300.003443938	300.0	-153.0
-385.0	133.184866142	153.0
-164.281286365	-300.0	27.0
141.433983332	300.0	153.0
385.0	-178.025223097	-153.0
322.850746972	-300.0	-27.0
17.1354772751	300.0	-153.0
-288.579792422	-300.0	-27.0
-385.0	-110.764687664	27.0
-175.704937882	300.0	153.0
130.010331815	-300.0	27.0
385.0	200.445401575	-27.0
334.274398488	300.0	-153.0
28.5591287918	-300.0	-27.0
-277.156140905	300.0	-153.0
-385.0	88.3445091857	153.0
-187.128589398	-300.0	27.0
118.586680298	300.0	153.0
385.0	-222.865580053	-153.0
345.698050005	-300.0	-27.0
39.9827803085	300.0	-153.0
-265.732489388	-300.0	-27.0
-385.0	-65.9243307078	27.0
-198.552240915	300.0	153.0
107.163028781	-300.0	27.0
385.0	245.285758531	-27.0
357.121701522	300.0	-153.0
51.4064318252	-300.0	-27.0
-254.308837871	300.0	-153.0
-385.0	43.5041522298	153.0
-209.975892432	-300.0	27.0
95.7393772648	300.0	153.0
385.0	-267.705937009	-153.0
368.545353039	-300.0	-27.0
62.8300833419	300.0	-153.0
-242.885186355	-300.0	-27.0
-385.0	-21.0839737519	27.0
-221.399543949	300.0	153.0
84.315725748	-300.0	27.0
385.0	290.126115487	-27.0
379.969004555	300.0	-153.0
74.2537348586	-300.0	-27.0
-231.461534838	300.0	-153.0
-385.0	-1.33620472604	153.0
-232.823195465	-300.0	27.0
72.8920742313	300.0	153.0
378.607343928	-300.0	27.0
385.0	-287.453706035	-27.0
85.6773863754	300.0	-153.0
-220.037883321	-300.0	-27.0
-385.0	23.756383204	27.0
-244.246846982	300.0	153.0
61.4684227146	-300.0	27.0
367.183692411	300.0	153.0
385.0	265.033527557	-153.0
97.1010378921	-300.0	-27.0
-208.614231805	300.0	-153.0
-385.0	-46.1765616819	153.0
-255.670498499	-300.0	27.0
50.0447711979	300.0	153.0
355.760040895	-300.0	27.0
385.0	-242.613349079	-27.0
108.524689409	300.0	-153.0
-197.190580288	-300.0	-27.0
-385.0	68.5967401598	27.0
-267.094150015	300.0	153.0
38.6211196812	-300.0	27.0
344.336389378	300.0	153.0
385.0	220.193170601	-153.0
119.948340925	-300.0	-27.0
-185.766928771	300.0	-153.0
-385.0	-91.0169186378	153.0
-278.517801532	-300.0	27.0
27.1974681645	300.0	153.0
332.912737861	-300.0	27.0
385.0	-197.772992123	-27.0
131.371992442	300.0	-153.0
-174.343277254	-300.0	-27.0
-385.0	113.437097116	27.0
-289.941453049	300.0	153.0
15.7738166478	-300.0	27.0
321.489086344	300.0	153.0
385.0	175.352813645	-153.0
142.795643959	-300.0	-27.0
-162.919625738	300.0	-153.0
-385.0	-135.857275594	153.0
-301.365104566	-300.0	27.0
4.35016513105	300.0	153.0
310.065434828	-300.0	27.0
385.0	-152.932635167	-27.0
154.219295476	300.0	-153.0
-151.495974221	-300.0	-27.0
-385.0	158.277454072	27.0
-312.788756082	300.0	153.0
-7.07348638566	-300.0	27.0
