0	0	45
300.00000000000006	300	135.0
600.0	1.1368683772161603e-13	-135.00000000000003
300.00000000000034	-300.0	-45.000000000000114
-300.0000000000023	300.0	-135.00000000000077
-600.0	-5.5706550483591855e-12	134.9999999999987
-299.99999999999187	-300	45.00000000000131
300.00000000003547	299.9999999999998	135.00000000001225
600.0	-9.299583325628191e-11	-134.99999999997675
299.99999999984936	-300	-45.00000000002325
-300.000000000637	299.9999999999999	-135.00000000022007
-600.0	-1.667558535700664e-09	134.99999999958317
-299.9999999973025	-300	45.00000000041683
300.0000000114278	300.0000000000001	135.00000000394826
600.0	-2.991811243191478e-08	-134.99999999252034
299.99999995159135	-300	-45.000000007479656
-300.0000002050616	299.9999999999998	-135.0000000708481
-600.0	-5.368578399611579e-07	134.9999998657835
-299.999999131346	-300	45.00000013421649
300.0000036796778	300.0	135.00000127131688
